FishID,FishTypeID,Status ,Length,SiteID,TripID,Date_start,Year,,
102787,SBK,N,N/A,1,41,10/25/10,2010,,
102788,SBK,N,N/A,1,41,10/25/10,2010,,
102789,SBK,N,N/A,1,41,10/25/10,2010,,
102790,SBK,N,N/A,1,41,10/25/10,2010,,
102791,SBK,N,N/A,1,41,10/25/10,2010,,
102792,SBK,N,N/A,1,41,10/25/10,2010,,
102793,SBK,N,N/A,1,41,10/25/10,2010,,
102794,SBK,N,N/A,1,41,10/25/10,2010,,
102795,SBK,N,N/A,1,41,10/25/10,2010,,
102796,SBK,N,N/A,1,41,10/25/10,2010,,
102797,SBK,N,N/A,1,41,10/25/10,2010,,
102798,SBK,N,N/A,1,41,10/25/10,2010,,
102799,SBK,N,N/A,1,41,10/25/10,2010,,
102800,SBK,N,N/A,1,41,10/25/10,2010,,
102801,SBK,N,N/A,1,41,10/25/10,2010,,
102802,SBK,N,N/A,1,41,10/25/10,2010,,
102803,SBK,N,N/A,1,41,10/25/10,2010,,
102804,SBK,N,N/A,1,41,10/25/10,2010,,
102805,SBK,N,N/A,1,41,10/25/10,2010,,
102806,SBK,N,N/A,1,41,10/25/10,2010,,
102807,SBK,N,N/A,1,41,10/25/10,2010,,
102808,SBK,N,N/A,1,41,10/25/10,2010,,
102809,SBK,N,N/A,1,41,10/25/10,2010,,
102810,SBK,N,N/A,1,41,10/25/10,2010,,
102811,SBK,N,N/A,1,41,10/25/10,2010,,
102812,SBK,N,N/A,1,41,10/25/10,2010,,
102813,SBK,N,N/A,1,41,10/25/10,2010,,
102814,SBK,N,N/A,1,41,10/25/10,2010,,
102815,SBK,N,N/A,1,41,10/25/10,2010,,
102816,SBK,N,N/A,1,41,10/25/10,2010,,
102817,SBK,N,N/A,1,41,10/25/10,2010,,
102818,SBK,N,N/A,1,41,10/25/10,2010,,
102819,SBK,N,N/A,1,41,10/25/10,2010,,
102820,SBK,N,N/A,1,41,10/25/10,2010,,
102821,SBK,N,N/A,1,41,10/25/10,2010,,
102822,SBK,N,N/A,1,41,10/25/10,2010,,
102823,SBK,N,N/A,1,41,10/25/10,2010,,
102824,SBK,N,N/A,1,41,10/25/10,2010,,
102825,SBK,N,N/A,1,41,10/25/10,2010,,
102826,SBK,N,N/A,1,41,10/25/10,2010,,
102827,SBK,N,N/A,1,41,10/25/10,2010,,
102828,SBK,N,N/A,1,41,10/25/10,2010,,
102829,SBK,N,N/A,1,41,10/25/10,2010,,
102830,SBK,N,N/A,1,41,10/25/10,2010,,
102831,SBK,N,N/A,1,41,10/25/10,2010,,
102832,SBK,N,N/A,1,41,10/25/10,2010,,
102833,SBK,N,N/A,1,41,10/25/10,2010,,
102834,SBK,N,N/A,1,41,10/25/10,2010,,
102835,SBK,N,N/A,1,41,10/25/10,2010,,
102836,SBK,N,N/A,1,41,10/25/10,2010,,
102837,SBK,N,N/A,1,41,10/25/10,2010,,
102838,SBK,N,N/A,1,41,10/25/10,2010,,
102839,SBK,N,N/A,1,41,10/25/10,2010,,
102840,SBK,N,N/A,1,41,10/25/10,2010,,
102841,SBK,N,N/A,1,41,10/25/10,2010,,
102842,SBK,N,N/A,1,41,10/25/10,2010,,
102843,SBK,N,N/A,1,41,10/25/10,2010,,
102844,ISS,NN,N/A,10,44,10/16/12,2012,,
102845,ISS,NN,N/A,10,44,10/16/12,2012,,
102846,ISS,NN,N/A,10,44,10/16/12,2012,,
102847,ISS,NN,N/A,10,44,10/16/12,2012,,
102848,ISS,NN,N/A,10,44,10/16/12,2012,,
102849,ISS,NN,N/A,10,44,10/16/12,2012,,
102850,ISS,NN,N/A,10,44,10/16/12,2012,,
102851,ISS,NN,N/A,10,44,10/16/12,2012,,
102852,ISS,NN,N/A,10,44,10/16/12,2012,,
102853,ISS,NN,N/A,10,44,10/16/12,2012,,
102854,ISS,NN,N/A,10,44,10/16/12,2012,,
102855,ISS,NN,N/A,10,44,10/16/12,2012,,
102856,ISS,NN,N/A,10,44,10/16/12,2012,,
102857,ISS,NN,N/A,10,44,10/16/12,2012,,
102858,ISS,NN,N/A,10,44,10/16/12,2012,,
102859,ISS,NN,N/A,10,44,10/16/12,2012,,
102860,ISS,NN,N/A,10,44,10/16/12,2012,,
102861,ISS,NN,N/A,10,44,10/16/12,2012,,
102862,ISS,NN,N/A,10,44,10/16/12,2012,,
102863,ISS,NN,N/A,10,44,10/16/12,2012,,
102864,ISS,NN,N/A,10,44,10/16/12,2012,,
102865,ISS,NN,N/A,10,44,10/16/12,2012,,
102866,ISS,NN,N/A,10,44,10/16/12,2012,,
102867,ISS,NN,N/A,10,44,10/16/12,2012,,
102868,ISS,NN,N/A,10,44,10/16/12,2012,,
102869,ISS,NN,N/A,10,44,10/16/12,2012,,
102870,ISS,NN,N/A,10,44,10/16/12,2012,,
102871,ISS,NN,N/A,10,44,10/16/12,2012,,
102872,ISS,NN,N/A,10,44,10/16/12,2012,,
102873,ISS,NN,N/A,10,44,10/16/12,2012,,
102874,ISS,NN,N/A,10,44,10/16/12,2012,,
102875,ISS,NN,N/A,10,44,10/16/12,2012,,
102876,ISS,NN,N/A,10,44,10/16/12,2012,,
102877,ISS,NN,N/A,10,44,10/16/12,2012,,
102878,ISS,NN,N/A,10,44,10/16/12,2012,,
102879,ISS,NN,N/A,10,44,10/16/12,2012,,
102880,ISS,NN,N/A,10,44,10/16/12,2012,,
102881,ISS,NN,N/A,10,44,10/16/12,2012,,
102882,ISS,NN,N/A,10,44,10/16/12,2012,,
102883,ISS,NN,N/A,10,44,10/16/12,2012,,
102884,ISS,NN,N/A,10,44,10/16/12,2012,,
102885,ISS,NN,N/A,10,44,10/16/12,2012,,
102886,ISS,NN,N/A,10,44,10/16/12,2012,,
102887,ISS,NN,N/A,10,44,10/16/12,2012,,
102888,ISS,NN,N/A,10,44,10/16/12,2012,,
102889,ISS,NN,N/A,10,44,10/16/12,2012,,
102890,ISS,NN,N/A,10,44,10/16/12,2012,,
102891,ISS,NN,N/A,10,44,10/16/12,2012,,
102892,ISS,NN,N/A,10,44,10/16/12,2012,,
102893,ISS,NN,N/A,10,44,10/16/12,2012,,
102894,ISS,NN,N/A,10,44,10/16/12,2012,,
102895,ISS,NN,N/A,10,44,10/16/12,2012,,
102896,ISS,NN,N/A,10,44,10/16/12,2012,,
102897,ISS,NN,N/A,10,44,10/16/12,2012,,
102898,ISS,NN,N/A,10,44,10/16/12,2012,,
102899,ISS,NN,N/A,10,44,10/16/12,2012,,
102900,ISS,NN,N/A,10,44,10/16/12,2012,,
102901,ISS,NN,N/A,10,44,10/16/12,2012,,
102902,ISS,NN,N/A,10,44,10/16/12,2012,,
102903,ISS,NN,N/A,10,44,10/16/12,2012,,
102904,ISS,NN,N/A,10,44,10/16/12,2012,,
102905,ISS,NN,N/A,10,44,10/16/12,2012,,
102906,ISS,NN,N/A,10,44,10/16/12,2012,,
102907,ISS,NN,N/A,10,44,10/16/12,2012,,
102908,ISS,NN,N/A,10,44,10/16/12,2012,,
102909,ISS,NN,N/A,10,44,10/16/12,2012,,
102910,ISS,NN,N/A,10,44,10/16/12,2012,,
102911,ISS,NN,N/A,10,44,10/16/12,2012,,
102912,ISS,NN,N/A,10,44,10/16/12,2012,,
102913,ISS,NN,N/A,10,44,10/16/12,2012,,
102914,ISS,NN,N/A,10,44,10/16/12,2012,,
102915,ISS,NN,N/A,10,44,10/16/12,2012,,
102916,ISS,NN,N/A,10,44,10/16/12,2012,,
102917,ISS,NN,N/A,10,44,10/16/12,2012,,
102918,ISS,NN,N/A,10,44,10/16/12,2012,,
102919,ISS,NN,N/A,10,44,10/16/12,2012,,
102920,ISS,NN,N/A,10,44,10/16/12,2012,,
102921,ISS,NN,N/A,10,44,10/16/12,2012,,
102922,ISS,NN,N/A,10,44,10/16/12,2012,,
102923,ISS,NN,N/A,10,44,10/16/12,2012,,
102924,ISS,NN,N/A,10,44,10/16/12,2012,,
102925,ISS,NN,N/A,10,44,10/16/12,2012,,
102926,ISS,NN,N/A,10,44,10/16/12,2012,,
102927,ISS,NN,N/A,10,44,10/16/12,2012,,
102928,ISS,NN,N/A,10,44,10/16/12,2012,,
102929,ISS,NN,N/A,10,44,10/16/12,2012,,
102930,ISS,NN,N/A,10,44,10/16/12,2012,,
102931,ISS,NN,N/A,10,44,10/16/12,2012,,
102932,ISS,NN,N/A,10,44,10/16/12,2012,,
102933,ISS,NN,N/A,10,44,10/16/12,2012,,
102934,ISS,NN,N/A,10,44,10/16/12,2012,,
102935,ISS,NN,N/A,10,44,10/16/12,2012,,
102936,ISS,NN,N/A,10,44,10/16/12,2012,,
102937,ISS,NN,N/A,10,44,10/16/12,2012,,
102938,ISS,NN,N/A,10,44,10/16/12,2012,,
102939,ISS,NN,N/A,10,44,10/16/12,2012,,
102940,ISS,NN,N/A,10,44,10/16/12,2012,,
102941,ISS,NN,N/A,10,44,10/16/12,2012,,
102942,ISS,NN,N/A,10,44,10/16/12,2012,,
102943,ISS,NN,N/A,10,44,10/16/12,2012,,
102944,ISS,NN,N/A,10,44,10/16/12,2012,,
102945,ISS,NN,N/A,10,44,10/16/12,2012,,
102946,ISS,NN,N/A,10,44,10/16/12,2012,,
102947,ISS,NN,N/A,10,44,10/16/12,2012,,
102948,ISS,NN,N/A,10,44,10/16/12,2012,,
102949,ISS,NN,N/A,10,44,10/16/12,2012,,
102950,ISS,NN,N/A,10,44,10/16/12,2012,,
102951,ISS,NN,N/A,10,44,10/16/12,2012,,
102952,ISS,NN,N/A,10,44,10/16/12,2012,,
102953,ISS,NN,N/A,10,44,10/16/12,2012,,
102954,ISS,NN,N/A,10,44,10/16/12,2012,,
102955,ISS,NN,N/A,10,44,10/16/12,2012,,
102956,ISS,NN,N/A,10,44,10/16/12,2012,,
102957,ISS,NN,N/A,10,44,10/16/12,2012,,
102958,ISS,NN,N/A,10,44,10/16/12,2012,,
102959,ISS,NN,N/A,10,44,10/16/12,2012,,
102960,ISS,NN,N/A,10,44,10/16/12,2012,,
102961,ISS,NN,N/A,10,44,10/16/12,2012,,
102962,ISS,NN,N/A,10,44,10/16/12,2012,,
102963,ISS,NN,N/A,10,44,10/16/12,2012,,
102964,ISS,NN,N/A,10,44,10/16/12,2012,,
102965,ISS,NN,N/A,10,44,10/16/12,2012,,
102966,ISS,NN,N/A,10,44,10/16/12,2012,,
102967,ISS,NN,N/A,10,44,10/16/12,2012,,
102968,ISS,NN,N/A,10,44,10/16/12,2012,,
102969,ISS,NN,N/A,10,44,10/16/12,2012,,
102970,ISS,NN,N/A,10,44,10/16/12,2012,,
102971,ISS,NN,N/A,10,44,10/16/12,2012,,
102972,ISS,NN,N/A,10,44,10/16/12,2012,,
102973,ISS,NN,N/A,10,44,10/16/12,2012,,
102974,ISS,NN,N/A,10,44,10/16/12,2012,,
102975,ISS,NN,N/A,10,44,10/16/12,2012,,
102976,ISS,NN,N/A,10,44,10/16/12,2012,,
102977,ISS,NN,N/A,10,44,10/16/12,2012,,
102978,ISS,NN,N/A,10,44,10/16/12,2012,,
102979,ISS,NN,N/A,10,44,10/16/12,2012,,
102980,ISS,NN,N/A,10,44,10/16/12,2012,,
102981,ISS,NN,N/A,10,44,10/16/12,2012,,
102982,ISS,NN,N/A,10,44,10/16/12,2012,,
102983,ISS,NN,N/A,10,44,10/16/12,2012,,
102984,ISS,NN,N/A,10,44,10/16/12,2012,,
102985,ISS,NN,N/A,10,44,10/16/12,2012,,
102986,ISS,NN,N/A,10,44,10/16/12,2012,,
102987,ISS,NN,N/A,10,44,10/16/12,2012,,
102988,ISS,NN,N/A,10,44,10/16/12,2012,,
102989,ISS,NN,N/A,10,44,10/16/12,2012,,
102990,ISS,NN,N/A,10,44,10/16/12,2012,,
102991,ISS,NN,N/A,10,42,10/27/11,2011,,
102992,ISS,NN,N/A,10,42,10/27/11,2011,,
102993,ISS,NN,N/A,10,42,10/27/11,2011,,
102994,ISS,NN,N/A,10,42,10/27/11,2011,,
102995,ISS,NN,N/A,10,42,10/27/11,2011,,
102996,ISS,NN,N/A,10,42,10/27/11,2011,,
102997,ISS,NN,N/A,10,42,10/27/11,2011,,
102998,ISS,NN,N/A,10,42,10/27/11,2011,,
102999,ISS,NN,N/A,10,42,10/27/11,2011,,
103000,ISS,NN,N/A,10,42,10/27/11,2011,,
103001,ISS,NN,N/A,10,42,10/27/11,2011,,
103002,ISS,NN,N/A,10,42,10/27/11,2011,,
103003,ISS,NN,N/A,10,42,10/27/11,2011,,
103004,ISS,NN,N/A,10,42,10/27/11,2011,,
103005,ISS,NN,N/A,10,42,10/27/11,2011,,
103006,ISS,NN,N/A,10,42,10/27/11,2011,,
103007,ISS,NN,N/A,10,42,10/27/11,2011,,
103008,ISS,NN,N/A,10,42,10/27/11,2011,,
103009,ISS,NN,N/A,10,42,10/27/11,2011,,
103010,ISS,NN,N/A,10,42,10/27/11,2011,,
103011,ISS,NN,N/A,10,42,10/27/11,2011,,
103012,ISS,NN,N/A,10,42,10/27/11,2011,,
103013,ISS,NN,N/A,10,42,10/27/11,2011,,
103014,ISS,NN,N/A,10,42,10/27/11,2011,,
103015,ISS,NN,N/A,10,42,10/27/11,2011,,
103016,ISS,NN,N/A,10,42,10/27/11,2011,,
103017,ISS,NN,N/A,10,42,10/27/11,2011,,
103018,ISS,NN,N/A,10,42,10/27/11,2011,,
103019,ISS,NN,N/A,10,42,10/27/11,2011,,
103020,ISS,NN,N/A,10,42,10/27/11,2011,,
103021,ISS,NN,N/A,10,42,10/27/11,2011,,
103022,ISS,NN,N/A,10,42,10/27/11,2011,,
103023,ISS,NN,N/A,10,42,10/27/11,2011,,
103024,ISS,NN,N/A,10,42,10/27/11,2011,,
103025,ISS,NN,N/A,10,42,10/27/11,2011,,
103026,ISS,NN,N/A,10,42,10/27/11,2011,,
103027,ISS,NN,N/A,10,42,10/27/11,2011,,
103028,ISS,NN,N/A,10,42,10/27/11,2011,,
103029,ISS,NN,N/A,10,42,10/27/11,2011,,
103030,ISS,NN,N/A,10,42,10/27/11,2011,,
103031,ISS,NN,N/A,10,42,10/27/11,2011,,
103032,ISS,NN,N/A,10,42,10/27/11,2011,,
103033,ISS,NN,N/A,10,42,10/27/11,2011,,
103034,ISS,NN,N/A,10,42,10/27/11,2011,,
103035,ISS,NN,N/A,10,42,10/27/11,2011,,
103036,ISS,NN,N/A,10,42,10/27/11,2011,,
103037,ISS,NN,N/A,10,42,10/27/11,2011,,
103038,ISS,NN,N/A,10,42,10/27/11,2011,,
103039,ISS,NN,N/A,10,42,10/27/11,2011,,
103040,ISS,NN,N/A,10,42,10/27/11,2011,,
103041,ISS,NN,N/A,10,42,10/27/11,2011,,
103042,ISS,NN,N/A,10,42,10/27/11,2011,,
103043,ISS,NN,N/A,10,42,10/27/11,2011,,
103044,ISS,NN,N/A,10,42,10/27/11,2011,,
103045,ISS,NN,N/A,10,42,10/27/11,2011,,
103046,ISS,NN,N/A,10,42,10/27/11,2011,,
103047,ISS,NN,N/A,10,42,10/27/11,2011,,
103048,ISS,NN,N/A,10,42,10/27/11,2011,,
103049,ISS,NN,N/A,10,42,10/27/11,2011,,
103050,ISS,NN,N/A,10,42,10/27/11,2011,,
103051,ISS,NN,N/A,10,42,10/27/11,2011,,
103052,ISS,NN,N/A,10,42,10/27/11,2011,,
103053,ISS,NN,N/A,10,42,10/27/11,2011,,
103054,ISS,NN,N/A,10,42,10/27/11,2011,,
103055,ISS,NN,N/A,10,42,10/27/11,2011,,
103056,ISS,NN,N/A,10,42,10/27/11,2011,,
103057,ISS,NN,N/A,10,42,10/27/11,2011,,
103058,ISS,NN,N/A,10,42,10/27/11,2011,,
103059,ISS,NN,N/A,10,42,10/27/11,2011,,
103060,ISS,NN,N/A,10,42,10/27/11,2011,,
103061,ISS,NN,N/A,10,42,10/27/11,2011,,
103062,ISS,NN,N/A,10,42,10/27/11,2011,,
103063,ISS,NN,N/A,10,42,10/27/11,2011,,
103064,ISS,NN,N/A,10,42,10/27/11,2011,,
103065,ISS,NN,N/A,10,42,10/27/11,2011,,
103066,ISS,NN,N/A,10,42,10/27/11,2011,,
103067,ISS,NN,N/A,10,42,10/27/11,2011,,
103068,ISS,NN,N/A,10,42,10/27/11,2011,,
103069,ISS,NN,N/A,10,42,10/27/11,2011,,
103070,ISS,NN,N/A,10,42,10/27/11,2011,,
103071,ISS,NN,N/A,10,42,10/27/11,2011,,
103072,ISS,NN,N/A,10,42,10/27/11,2011,,
103073,ISS,NN,N/A,10,42,10/27/11,2011,,
103074,ISS,NN,N/A,10,42,10/27/11,2011,,
103075,ISS,NN,N/A,10,42,10/27/11,2011,,
103076,ISS,NN,N/A,10,42,10/27/11,2011,,
103077,ISS,NN,N/A,10,42,10/27/11,2011,,
103078,ISS,NN,N/A,10,42,10/27/11,2011,,
103079,ISS,NN,N/A,10,42,10/27/11,2011,,
103080,ISS,NN,N/A,10,42,10/27/11,2011,,
103081,ISS,NN,N/A,10,42,10/27/11,2011,,
103082,ISS,NN,N/A,10,42,10/27/11,2011,,
103083,ISS,NN,N/A,10,42,10/27/11,2011,,
103084,ISS,NN,N/A,10,42,10/27/11,2011,,
103085,ISS,NN,N/A,10,42,10/27/11,2011,,
103086,ISS,NN,N/A,10,42,10/27/11,2011,,
103087,ISS,NN,N/A,10,42,10/27/11,2011,,
103088,ISS,NN,N/A,10,42,10/27/11,2011,,
103089,ISS,NN,N/A,10,42,10/27/11,2011,,
103090,ISS,NN,N/A,10,42,10/27/11,2011,,
103091,ISS,NN,N/A,10,42,10/27/11,2011,,
103092,ISS,NN,N/A,10,42,10/27/11,2011,,
103093,ISS,NN,N/A,10,42,10/27/11,2011,,
103094,ISS,NN,N/A,10,42,10/27/11,2011,,
103095,ISS,NN,N/A,10,42,10/27/11,2011,,
103096,ISS,NN,N/A,10,42,10/27/11,2011,,
103097,ISS,NN,N/A,10,42,10/27/11,2011,,
103098,ISS,NN,N/A,10,42,10/27/11,2011,,
103099,ISS,NN,N/A,10,42,10/27/11,2011,,
103100,ISS,NN,N/A,10,42,10/27/11,2011,,
103101,ISS,NN,N/A,10,42,10/27/11,2011,,
103102,ISS,NN,N/A,10,42,10/27/11,2011,,
103103,ISS,NN,N/A,10,42,10/27/11,2011,,
103104,ISS,NN,N/A,10,42,10/27/11,2011,,
103105,ISS,NN,N/A,10,42,10/27/11,2011,,
103106,ISS,NN,N/A,10,42,10/27/11,2011,,
103107,ISS,NN,N/A,10,42,10/27/11,2011,,
103108,ISS,NN,N/A,10,42,10/27/11,2011,,
103109,ISS,NN,N/A,10,42,10/27/11,2011,,
103110,ISS,NN,N/A,10,42,10/27/11,2011,,
103111,ISS,NN,N/A,10,42,10/27/11,2011,,
103112,ISS,NN,N/A,10,42,10/27/11,2011,,
103113,ISS,NN,N/A,10,42,10/27/11,2011,,
103114,ISS,NN,N/A,10,42,10/27/11,2011,,
103115,ISS,NN,N/A,10,42,10/27/11,2011,,
103116,ISS,NN,N/A,10,42,10/27/11,2011,,
103117,ISS,NN,N/A,10,42,10/27/11,2011,,
103118,ISS,NN,N/A,10,42,10/27/11,2011,,
103119,ISS,NN,N/A,10,42,10/27/11,2011,,
103120,ISS,NN,N/A,10,42,10/27/11,2011,,
103121,ISS,NN,N/A,10,42,10/27/11,2011,,
103122,ISS,NN,N/A,10,42,10/27/11,2011,,
103123,ISS,NN,N/A,10,42,10/27/11,2011,,
103124,ISS,NN,N/A,10,42,10/27/11,2011,,
103125,ISS,NN,N/A,10,42,10/27/11,2011,,
103126,ISS,NN,N/A,10,42,10/27/11,2011,,
103127,ISS,NN,N/A,10,42,10/27/11,2011,,
103128,ISS,NN,N/A,10,42,10/27/11,2011,,
103129,ISS,NN,N/A,10,42,10/27/11,2011,,
103130,ISS,NN,N/A,10,42,10/27/11,2011,,
103131,ISS,NN,N/A,10,42,10/27/11,2011,,
103132,ISS,NN,N/A,10,42,10/27/11,2011,,
103133,ISS,NN,N/A,10,42,10/27/11,2011,,
103134,ISS,NN,N/A,10,42,10/27/11,2011,,
103135,ISS,NN,N/A,10,42,10/27/11,2011,,
103136,ISS,NN,N/A,10,42,10/27/11,2011,,
103137,ISS,NN,N/A,10,42,10/27/11,2011,,
103138,ISS,NN,N/A,10,42,10/27/11,2011,,
103139,ISS,NN,N/A,10,42,10/27/11,2011,,
103140,ISS,NN,N/A,10,42,10/27/11,2011,,
103141,ISS,NN,N/A,10,42,10/27/11,2011,,
103142,ISS,NN,N/A,10,42,10/27/11,2011,,
103143,ISS,NN,N/A,10,42,10/27/11,2011,,
103144,ISS,NN,N/A,10,42,10/27/11,2011,,
103145,ISS,NN,N/A,10,42,10/27/11,2011,,
103146,ISS,NN,N/A,10,42,10/27/11,2011,,
103147,ISS,NN,N/A,10,42,10/27/11,2011,,
103148,ISS,NN,N/A,10,42,10/27/11,2011,,
103149,ISS,NN,N/A,10,42,10/27/11,2011,,
103150,ISS,NN,N/A,10,42,10/27/11,2011,,
103151,ISS,NN,N/A,10,42,10/27/11,2011,,
103152,ISS,NN,N/A,10,42,10/27/11,2011,,
103153,ISS,NN,N/A,10,42,10/27/11,2011,,
103154,ISS,NN,N/A,10,42,10/27/11,2011,,
103155,ISS,NN,N/A,10,42,10/27/11,2011,,
103156,ISS,NN,N/A,10,42,10/27/11,2011,,
103157,ISS,NN,N/A,10,42,10/27/11,2011,,
103706,SBK,N,N/A,1,21,10/14/02,2002,,
103707,SBK,N,N/A,1,21,10/14/02,2002,,
103708,SBK,N,N/A,1,21,10/14/02,2002,,
103709,SBK,N,N/A,1,21,10/14/02,2002,,
103710,SBK,N,N/A,1,21,10/14/02,2002,,
103711,SBK,N,N/A,1,21,10/14/02,2002,,
103712,SBK,N,N/A,1,21,10/14/02,2002,,
103713,SBK,N,N/A,1,21,10/14/02,2002,,
103714,SBK,N,N/A,1,21,10/14/02,2002,,
103715,SBK,N,N/A,1,21,10/14/02,2002,,
103716,SBK,N,N/A,1,21,10/14/02,2002,,
103717,SBK,N,N/A,1,21,10/14/02,2002,,
103718,SBK,N,N/A,1,21,10/14/02,2002,,
103719,SBK,N,N/A,1,21,10/14/02,2002,,
103720,SBK,N,N/A,1,21,10/14/02,2002,,
103721,SBK,N,N/A,1,21,10/14/02,2002,,
103722,SBK,N,N/A,1,21,10/14/02,2002,,
103723,SBK,N,N/A,1,21,10/14/02,2002,,
103724,SBK,N,N/A,1,21,10/14/02,2002,,
103725,SBK,N,N/A,1,21,10/14/02,2002,,
103726,SBK,N,N/A,1,21,10/14/02,2002,,
103727,SBK,N,N/A,1,21,10/14/02,2002,,
103728,SBK,N,N/A,1,21,10/14/02,2002,,
103729,SBK,N,N/A,1,21,10/14/02,2002,,
103730,SBK,N,N/A,1,21,10/14/02,2002,,
103731,SBK,N,N/A,1,21,10/14/02,2002,,
103732,SBK,N,N/A,1,21,10/14/02,2002,,
103733,SBK,N,N/A,1,21,10/14/02,2002,,
103734,SBK,N,N/A,1,21,10/14/02,2002,,
103735,SBK,N,N/A,1,21,10/14/02,2002,,
103736,SBK,N,N/A,1,21,10/14/02,2002,,
103737,SBK,N,N/A,1,21,10/14/02,2002,,
103738,SBK,N,N/A,1,21,10/14/02,2002,,
103739,SBK,N,N/A,1,21,10/14/02,2002,,
103740,SBK,N,N/A,1,21,10/14/02,2002,,
103741,SBK,N,N/A,1,21,10/14/02,2002,,
103742,SBK,N,N/A,1,21,10/14/02,2002,,
103743,SBK,N,N/A,1,21,10/14/02,2002,,
103744,SBK,N,N/A,1,21,10/14/02,2002,,
103745,SBK,N,N/A,1,21,10/14/02,2002,,
103746,SBK,N,N/A,1,21,10/14/02,2002,,
103747,SBK,N,N/A,1,21,10/14/02,2002,,
103748,SBK,N,N/A,1,21,10/14/02,2002,,
103749,SBK,N,N/A,1,21,10/14/02,2002,,
103750,SBK,N,N/A,1,21,10/14/02,2002,,
103751,SBK,N,N/A,1,21,10/14/02,2002,,
103752,SBK,N,N/A,1,21,10/14/02,2002,,
103753,SBK,N,N/A,1,21,10/14/02,2002,,
103754,SBK,N,N/A,1,21,10/14/02,2002,,
103755,SBK,N,N/A,1,21,10/14/02,2002,,
103756,SBK,N,N/A,1,21,10/14/02,2002,,
103757,SBK,N,N/A,1,21,10/14/02,2002,,
103758,SBK,N,N/A,1,21,10/14/02,2002,,
103759,SBK,N,N/A,1,21,10/14/02,2002,,
103760,SBK,N,N/A,1,21,10/14/02,2002,,
103761,SBK,N,N/A,1,21,10/14/02,2002,,
103762,SBK,N,N/A,1,21,10/14/02,2002,,
103763,SBK,N,N/A,1,21,10/14/02,2002,,
103764,SBK,N,N/A,1,21,10/14/02,2002,,
103765,SBK,N,N/A,1,21,10/14/02,2002,,
103766,SBK,N,N/A,1,21,10/14/02,2002,,
103767,SBK,N,N/A,1,21,10/14/02,2002,,
103768,SBK,N,N/A,1,21,10/14/02,2002,,
103769,SBK,N,N/A,1,21,10/14/02,2002,,
103770,SBK,N,N/A,1,21,10/14/02,2002,,
103771,SBK,N,N/A,1,21,10/14/02,2002,,
103772,SBK,N,N/A,1,21,10/14/02,2002,,
103773,SBK,N,N/A,1,21,10/14/02,2002,,
103774,SBK,N,N/A,1,21,10/14/02,2002,,
103775,SBK,N,N/A,1,21,10/14/02,2002,,
103776,SBK,N,N/A,1,21,10/14/02,2002,,
103777,SBK,N,N/A,1,21,10/14/02,2002,,
103778,SBK,N,N/A,1,21,10/14/02,2002,,
103779,SBK,N,N/A,1,21,10/14/02,2002,,
103780,SBK,N,N/A,1,21,10/14/02,2002,,
103781,SBK,N,N/A,1,21,10/14/02,2002,,
103782,SBK,N,N/A,1,21,10/14/02,2002,,
103783,SBK,N,N/A,1,21,10/14/02,2002,,
103784,SBK,N,N/A,1,21,10/14/02,2002,,
103785,SBK,N,N/A,1,21,10/14/02,2002,,
103786,SBK,N,N/A,1,21,10/14/02,2002,,
103787,SBK,N,N/A,1,21,10/14/02,2002,,
103788,SBK,N,N/A,1,21,10/14/02,2002,,
103789,SBK,N,N/A,1,21,10/14/02,2002,,
103790,SBK,N,N/A,1,21,10/14/02,2002,,
103791,SBK,N,N/A,1,21,10/14/02,2002,,
103792,SBK,N,N/A,1,21,10/14/02,2002,,
103793,SBK,N,N/A,1,21,10/14/02,2002,,
103794,SBK,N,N/A,1,21,10/14/02,2002,,
103795,SBK,N,N/A,1,21,10/14/02,2002,,
103796,SBK,N,N/A,1,21,10/14/02,2002,,
103797,SBK,N,N/A,1,21,10/14/02,2002,,
103798,SBK,N,N/A,1,21,10/14/02,2002,,
103799,SBK,N,N/A,1,21,10/14/02,2002,,
103800,SBK,N,N/A,1,21,10/14/02,2002,,
103801,SBK,N,N/A,1,21,10/14/02,2002,,
103802,SBK,N,N/A,1,21,10/14/02,2002,,
103803,SBK,N,N/A,1,21,10/14/02,2002,,
103804,SBK,N,N/A,1,21,10/14/02,2002,,
103805,SBK,N,N/A,1,21,10/14/02,2002,,
103806,SBK,N,N/A,1,21,10/14/02,2002,,
103807,SBK,N,N/A,1,21,10/14/02,2002,,
103808,SBK,N,N/A,1,21,10/14/02,2002,,
103809,SBK,N,N/A,1,21,10/14/02,2002,,
103810,SBK,N,N/A,1,21,10/14/02,2002,,
103811,SBK,N,N/A,1,21,10/14/02,2002,,
103812,SBK,N,N/A,1,21,10/14/02,2002,,
103813,SBK,N,N/A,1,21,10/14/02,2002,,
103814,SBK,N,N/A,1,21,10/14/02,2002,,
103815,SBK,N,N/A,1,21,10/14/02,2002,,
103816,SBK,N,N/A,1,21,10/14/02,2002,,
103817,SBK,N,N/A,1,21,10/14/02,2002,,
103818,SBK,N,N/A,1,21,10/14/02,2002,,
103819,SBK,N,N/A,1,21,10/14/02,2002,,
103820,SBK,N,N/A,1,21,10/14/02,2002,,
103821,SBK,N,N/A,1,21,10/14/02,2002,,
